Unnamed: 0,id,pred_lat,pred_lon,true_lat,true_lon,pred_lat_base,pred_lon_base,city,area,region,country,city_val,area_val,region_val,country_val,distance,score,distance_base,score_base,pred_city_base,pred_area_base,pred_region_base,pred_country_base,city_hit_base,area_hit_base,region_hit_base,country_hit_base,accuracy_city_base,accuracy_area_base,accuracy_region_base,accuracy_country_base,pred_city,pred_area,pred_region,pred_country,city_hit,area_hit,region_hit,country_hit,accuracy_city,accuracy_area,accuracy_region,accuracy_country
0,297765091851450,-0.7713807936371976,2.969707275900236,-0.76694274,2.9693263,0.70053947,0.3315621,Pale,,Annobon,GQ,1,1,1,1,0.4953036508334043,4998.341188836447,335.6341325505089,3993.1785878576516,Takoradi,,Western,GH,False,True,False,False,0.0,0.0,0.0,0.0,Pale,,Annobon,GQ,True,True,True,True,0.0,0.0,0.0,0.0
1,298997258922815,0.6186689911400126,2.005144962299921,0.62357235,2.0078325,0.59056467,2.1858273,Pale,,Annobon,GQ,1,1,1,1,0.6217470881626329,4997.917807933644,20.128461989630754,4933.029551081044,Pale,,Annobon,GQ,True,True,True,True,0.0,1.0,0.0,0.0,Pale,,Annobon,GQ,True,True,True,True,0.0,1.0,0.0,0.0
2,546314506564628,0.7109560692698446,0.2873303707920882,0.6904366,0.15514013,0.83305234,0.32281888,Takoradi,,Western,GH,1,1,1,1,14.873831276107284,4950.425495615782,24.47562463837807,4918.684079368336,Cape Coast,,Central,GH,False,True,False,True,0.5,1.0,0.5,0.5,Takoradi,,Western,GH,True,True,True,True,0.5,1.0,0.5,0.5
3,175745731085288,0.9849691480542052,-0.0822376892417139,0.9690879,-0.054045454,1.0054501,-0.14150843,Takoradi,,Western,GH,1,1,1,1,3.59760710744553,4987.9638399190335,10.531110848285266,4964.848766773891,Takoradi,,Western,GH,True,True,True,True,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,Takoradi,,Western,GH,True,True,True,True,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666
4,296619375337754,0.0544914544376081,1.770619420772541,0.088133305,2.0651429,0.18851158,-1.2942824,Pale,,Annobon,GQ,1,1,1,1,32.962444653795295,4890.798005596389,373.7166278235982,3892.591228100872,Takoradi,,Western,GH,False,True,False,False,0.5,1.0,0.5,0.75,Pale,,Annobon,GQ,True,True,True,True,0.5,1.0,0.5,0.75
5,4898606693529789,0.1148354862419117,0.0577284983594013,0.11241748,0.12899953,0.103061296,0.19658181,Takoradi,,Western,GH,1,1,1,1,7.929521213014386,4973.509423005289,7.586466158120989,4974.652575428897,Takoradi,,Western,GH,True,True,True,True,0.4,1.0,0.4,0.6,Takoradi,,Western,GH,True,True,True,True,0.4,1.0,0.4,0.6
6,529442031384910,-0.1868464893179529,0.2489667476340828,-0.16656165,0.25113407,0.024793584,0.16507916,Takoradi,,Western,GH,1,1,1,1,2.2684090650760016,4992.407428408149,23.330342513149084,4922.459414392891,Takoradi,,Western,GH,True,True,True,True,0.5,1.0,0.5,0.6666666666666666,Takoradi,,Western,GH,True,True,True,True,0.5,1.0,0.5,0.6666666666666666
7,509010086792207,0.048676479985229,0.5415424306394454,0.43320706,1.4230744,0.24030961,0.89325404,Pale,,Annobon,GQ,1,1,1,1,106.94071818805837,4654.318229979235,62.695509669756554,4794.342126895561,Pale,,Annobon,GQ,True,True,True,True,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,Pale,,Annobon,GQ,True,True,True,True,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143
8,262995582382853,-0.2344934461118971,0.4245198372522522,-0.23645227,0.42114896,-0.26285717,0.52109975,Pale,,Annobon,GQ,1,1,1,1,0.43351210767884835,4998.548103560113,11.49520508855467,4961.643141617369,Pale,,Annobon,GQ,True,True,True,True,0.625,1.0,0.625,0.75,Pale,,Annobon,GQ,True,True,True,True,0.625,1.0,0.625,0.75
9,4065883540137904,0.1746528022262004,1.3319106075977174,0.52242583,1.3636776,0.019986304,2.0517974,Pale,,Annobon,GQ,1,1,1,1,38.831583317877254,4871.605660518756,94.74047186136669,4692.515133107158,Pale,,Annobon,GQ,True,True,True,True,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777778,Pale,,Annobon,GQ,True,True,True,True,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777778
